user_pk,username,profile_pic_url,text,text_translated,created_at_utc,like_count,reply_count,polarity,subjectivity,afinn_score,polarity_en,subjectivity_en,afinn_score_en
UCkjxPpdXOw4rsC0tGBuFanw,Emine Ay,https://yt3.ggpht.com/ytc/AGIKgqPNnUWjj29RR3tpGezQkaz3SHFu7sNXuai-6bwH3K_PJ76rgPlSyTr3lkgJqweF=s48-c-k-c0x00ffffff-no-rj,Çift olarak uyumunuz çok iyiiii,Your compatibility as a couple is very goodiiiiii,3 weeks ago,,,0.0,0.0,0.0,0.2,0.3,0.0
UCy_FyReeK2lbqFfnvKnGVmg,Travellover-,https://yt3.ggpht.com/jZk9K9BBiyCXXRtxLqOl4CHFnqMtgSRjJ9eUN3RoygmuU9Xs2w1b_kVVFh1XnvRNbcwOiJGzqw4=s48-c-k-c0x00ffffff-no-rj,Şu aralar arkadaslarımla planladıgımız rotayı gezmıssınız ilham oldu bize ,"You've traveled the route we planned with my friends, and it inspired us.",10 months ago (edited),,,0.0,0.0,0.0,0.0,0.0,2.0
UCht7RJU9UdVzFxe8i7NZUKQ,Ece,https://yt3.ggpht.com/ytc/AGIKgqPHAT3CvLUxtickEFLgNmu6EP6bonyTJaIsVw=s48-c-k-c0x00ffffff-no-rj,mükemmelsin seni izlerken çok keyif alıyorum huzur buluyorum umarım bir gün bende böyle bir hayat yaşayabilirim ,"You are perfect, I enjoy watching you, I find peace, I hope one day I can live a life like this.",10 months ago,2,,0.0,0.0,0.0,0.5121212121212121,0.6666666666666666,11.0
UCNxR9vDZ6shOzrQnVkqFlxg,Sabire Şimşek,https://yt3.ggpht.com/yofvSAJT6YAEcgiJYR7WO66_9TIKKcqwLYLauiiFLxrxaq2TLUC3QrNmVlCXOm0RZ8jivejF=s48-c-k-c0x00ffffff-no-rj,İtalyayı senin sayende gezmiş görmüş kadar oldummm güzelliğimm ,"Thanks to you, I've seen Italy as much as I've seen my beauty",10 months ago,2,,0.0,0.0,0.0,0.2,0.2,5.0
UCttut2DF67JQVqjm6Mn6AEw,Gökçe Gürler,https://yt3.ggpht.com/ytc/AGIKgqPywjfAI0tLYegALkhBJA4bcWnORy0XYtuhSQ=s48-c-k-c0x00ffffff-no-rj,En merak ettiğim yerleri sizin eşliğinizde izlemek ayrı bir keyif ,It is a pleasure to watch the places I am most curious about with you.,10 months ago,2,,0.0,0.0,0.0,0.2,0.75,4.0
UCfO1zYfxWrkSAicepobmI5w,Tuğçe Önal,https://yt3.ggpht.com/ytc/AGIKgqOzKTG3HUay4zkVW87NwzIhNySybNH8uGEz1gRaW5Q=s48-c-k-c0x00ffffff-no-rj,"Çok güzel bir vlog olmuş. Bir izleyici olarak yediğiniz, içtiğiniz, ulaşımda harcadığınız ücreti merak ediyorum. Bizlerle de paylaşırsanız bunları çok iyi olur.","It's a very nice vlog. As a spectator, I wonder how much you eat, drink, and spend on transportation. It would be great if you could share them with us.",9 months ago,,,0.0,0.0,0.0,0.5933333333333334,0.65,7.0
UC35IPgYDpLyGrbwnuHMkVBA,Hayrunnisa YILDIZ,https://yt3.ggpht.com/ytc/AGIKgqP50J69-MaNJzQtXe4WnCCADy3adwuTNM1Z-oWAyQ=s48-c-k-c0x00ffffff-no-rj,Mükemmeldi ya mükemmel bi vlog mükemmel bi ülke ve şehirler ,"It was perfect, a perfect vlog, a perfect country and cities",10 months ago,2,,0.0,0.0,0.0,1.0,1.0,9.0
UC0wNWSdQ-eFRs_FmQbeWyGw,Amerika'dan Bir Anne ,https://yt3.ggpht.com/EjuGVQ5LveA_EdUO1UkQtGBPlaPUbbWa667VTu6VUWoZIj1-k-PLDEIrFL5Qktaql6Lr2dzYTg=s48-c-k-c0x00ffffff-no-rj,Elvin'cim Coca-Cola günlerinden beri enerjine ve güzelliğine hayranım ,"My Elvin, I admired your energy and beauty since the days of Coca-Cola.",10 months ago,2,,0.0,0.0,0.0,0.0,0.0,6.0
UCMACYXuDtEMxIExjXW_ww0w,Karamel Sepeti Mutfağım🌸,https://yt3.ggpht.com/WKgdfQE6Bbc5SJGT1dxPVo6rtRca3g3plPALE3z0rE1f0mmmxZsuOq_cuiDG0RYALp0d3GD2hOo=s48-c-k-c0x00ffffff-no-rj,Elvin sana ne yazayım bilemedim.Her video yüklediğinde bu sefer hangi ülkeye gidicem acaba diyorum.Bizi hiç göremeyeceğimiz yerlere götürüyosun hayranlıkla izliyorum.Birde ben mutluluktan ağlayan çok az insan gördüm onlardan birisin.Dilerim göz yaşların sadece mutluluktan aksın.Allah sizi nazarlardan korusun.Sadece videolarının kısalığından şikayetçiyim yetmiyor,"Elvin, I didn't know what to write to you. Every time you upload a video, I wonder which country I will go to this time. I watch with admiration you take us to places we will never see. And I've seen very few people crying with happiness. You are one of them. I hope your tears flow only from happiness. May Allah protect you from the evil eye. I complain about its shortness",10 months ago,,,0.0,0.0,0.0,-0.010000000000000009,0.5216666666666666,0.0
UC-YKWXwxT08uG67INVbtdYg,Edanur Candan,https://yt3.ggpht.com/pvmVaJyAActH559LIa3qUUMcGvHk0EyTdXnaYdJYXYNGeIE2KphlQPkddCNyggtiXKNZNxGt=s48-c-k-c0x00ffffff-no-rj,"Aurana hayranım Elvin'im, keyifli gezmeler olsun, çok güzel bir video ","I'm a fan of Aurana, my Elvin, have a nice trip, very nice video",10 months ago,12,,0.0,0.0,0.0,0.69,1.0,9.0
UClGF0poTQ46Lm6BNi8snL-A,burcuks,https://yt3.ggpht.com/oA1x25ZPMQA0knbCLLOxA1AGOSo8WAqP3683XoeJklLt1LllHwTQO6LTozPpXThs-O-iO76f=s48-c-k-c0x00ffffff-no-rj,"Bir taraftan çok keyif verse de, diğer taraftan bu işi bunca yıldır başarıyla yapan birinin videosu böyle olmamalıydı dedirtti. Araya serpiştirilmiş hikaye videoları bütünlüğü bozuyor ve izlerken yoruyor. Bi 16x9 bi 9x16 gözü çok zorluyor, bunu belirtmek isterim. Emeklerinize sağlık ","Although it was very enjoyable on the one hand, on the other hand, it was said that the video of someone who has been doing this job successfully for all these years should not be like this. Interspersed story videos break the integrity and make you tiring while watching. A 16x9 and a 9x16 eye are very challenging, I would like to point out that. good luck with your efforts",10 months ago,31,,0.0,0.0,0.0,0.525,0.741,17.0
UCQTYuGsEk1QpIMHJKhgWUqA,Simay,https://yt3.ggpht.com/ytc/AGIKgqN90lRDocZWn5it0EYExHoyk-GqqTHQYQ2sKH3-jA=s48-c-k-c0x00ffffff-no-rj,1 milyon aboneli kanalın vlog u bu şekilde olmamalı ya. Bir sürü story çekip birleştirilmiş. Akış desen yok. Ne anlattığını anlamıyorum. Karman çorman çorba gibi. Bence bu şekilde olmamalı bu kanaldaki bir vlog.,"The vlog of a channel with 1 million subscribers should not be like this. A lot of stories were shot and put together. There is no flow pattern. I don't understand what you're saying. It's like mixed soup. I think it shouldn't be like this, a vlog on this channel.",10 months ago,457,9,0.0,0.0,0.0,0.0,0.25,5.0
UCdtiDbiSIYvSF3aYR7R_xyQ,Sevgi Yılmaz,https://yt3.ggpht.com/ytc/AGIKgqOCO6GHEm3tpfpE0snhpb-ADhkKeC_xyxerk0xdSA=s48-c-k-c0x00ffffff-no-rj,Şuan yaşım 21 ve aslında çok daraldığım da Bi gün elvin ablayla karşılaştım ve yoga yapmaya başladım çok korktum ilk başta yapabilecekmiyim diye sonra korkum geçti nasıl biri olmak istediğimi anlamaya başladım kendimi tanımak istediğimi fark ettim gerçekten ama gerçekten teşekkür ederim elvin abla ,"I'm 21 now and actually when I got very narrow, I met Elvin sister and started doing yoga I was very scared at first, I was afraid if I could do it, then I started to understand what kind of person I want to be I realized that I really want to get to know myself but I really thank you elvin sister",10 months ago,12,2,0.0,0.0,0.0,0.07375000000000001,0.4316666666666667,0.0
UCofw-cpsJO2Zb1wAFoaCHsA,~İdil~,https://yt3.ggpht.com/RgRyVAeovsy1ycaKTjBDTA4xjT7sK563i0srbeBMfzdW8RvJUczoj5QFcfFJzT-oa1poTcyv=s48-c-k-c0x00ffffff-no-rj,Elvin abla 13 yaşındayim ve çok kötü zamanlardan geçtim cidden. Yogayla tanıştım bu yıl ve seninle başladım. Kendimi sevmek icin girdiğim bu yolda yogi olmaya karar verdim. Her sabah 10 dk lik sabah yogası yaparım ardından birkaç yoga videonu da izler yapar spor yapıp güne devam ederim. Ve yoga yaptığım günler senin de dediğin gibi daha enerjik geçiyor. Ve seviliyorsun. Yoga iyi geliyor. Motive için videolar da yapabilirsin. Tüm tecrübelerini aktardığın bir video da hazirlayabilirsin.,"Elvin sister, I'm 13 years old and I've been through really bad times. I met yoga this year and I started with you. I decided to become a yogi on this path I took to love myself. I do 10 minutes of morning yoga every morning, then I watch a few yoga videos, do sports and continue the day. And the days when I do yoga are more energetic as you said. And you are loved. Yoga feels good. You can also make videos for motivation. You can also prepare a video where you share all your experiences.",10 months ago,10,,0.0,0.0,0.0,0.2625,0.4958333333333334,10.0
UCPhJystecAjCM31EYJFboWA,Trn Trn,https://yt3.ggpht.com/ytc/AGIKgqP8WDeMSurRZDxYJBfNCc_6PHnBNSgc9O5SuvT8orSzkfEt0jVkgWCsXeJS6HhT=s48-c-k-c0x00ffffff-no-rj,Özlemişim gezi vloglarini ,I miss your travel vlogs,10 months ago,6,,0.0,0.0,0.0,0.0,0.0,-2.0
UCCFgQNsMVxsq0mKWZDbvsig,Queen😉,https://yt3.ggpht.com/ytc/AGIKgqMVpmOPun91tUR2aXDZeQEh6RVhC-D_rZmNMQq4Od4ZxYFPO5NvIubWwb5BZARh=s48-c-k-c0x00ffffff-no-rj,İtaliya en sevdiğim ülke...ve bu video bana ilaç gibi gelicek..,Italy is my favorite country... and this video will be like medicine to me..,10 months ago,6,2,0.0,0.0,0.0,0.5,1.0,4.0
UCFH4_Vi-n2McEcGgYTtBJcw,kjihh,https://yt3.ggpht.com/-dvF8-jDC4N--7UXu74iXLlgKuJJHOsnSeIygqzUv4I1u9AOVz-m1o6Sz90hIyUMON15LyLkHv4=s48-c-k-c0x00ffffff-no-rj,Buraları gezmek için parayı nasıl kazandığınızla ilgili de video bekliyoruz lütfen,"We are waiting for a video about how you earn money to visit these places, please.",8 months ago,5,,0.0,0.0,0.0,0.0,0.0,1.0
UCJIx6A5Bc12s_hc6xUVmmjQ,zehra nur,https://yt3.ggpht.com/BQbX83-uB6SSvEDhpx21pfSFro3xk4K8a9wZdNdmtJLh0dY1ghO-937WAAMdAezFxPZqu3xgEg=s48-c-k-c0x00ffffff-no-rj,"çok etkileyici, ilham verici ","very impressive, inspiring",10 months ago,4,,0.0,0.0,0.0,0.75,1.0,6.0
UCwfKxcoDo58Hx6iHwnL4cXA,Pera Sun,https://yt3.ggpht.com/ytc/AGIKgqMkaEEhlCnYg00Hub3MsDWdGTSWElLcfO9gDA=s48-c-k-c0x00ffffff-no-rj,Muhteşemdi. ,It was amazing.,10 months ago,4,,0.0,0.0,0.0,0.6000000000000001,0.9,4.0
UCLUdqIvPwb9xqyZqlKs_lkQ,Nilay,https://yt3.ggpht.com/ytc/AGIKgqMSK44B5gj-lEDqazRVngvkPUjMkadaLpUYDo-iCCe4aC2H-W7XTkEmRlQth-ok=s48-c-k-c0x00ffffff-no-rj,Enerjin her şeye bedel ,Your energy is worth everything,10 months ago,5,2,0.0,0.0,0.0,0.3,0.1,2.0
UCoCF2Qhto8kJBog-kjISRIw,Hasret,https://yt3.ggpht.com/EhNTrsO01-l5VVCDPDhTw87L7Xk850_BpXlyrTwJHkLb4MvQrIlPTU8jvU6erovIk87maYz1Zw=s48-c-k-c0x00ffffff-no-rj,Uyumunuz der susarım ,"I say your harmony, I keep silent",10 months ago,4,,0.0,0.0,0.0,0.0,0.1,2.0
UCcr3iwjsamWdcGNQ2anT7fQ,Scream,https://yt3.ggpht.com/m6jb4aDeGnR-PPOTF31SJk4u306flwc7M04p4ZZeY2_iuXhkZM-f-lukuJ_Kkg4cDsZjTGA00X0=s48-c-k-c0x00ffffff-no-rj,Para nası bitmiyo….,How is the money not running out….,10 months ago,5,,0.0,0.0,0.0,0.0,0.0,0.0
UCvqx5x4i00Wgk0seT_P4-pw,Eslem Balta,https://yt3.ggpht.com/ytc/AGIKgqOGb-iY9sFS7x4USOoq_250a00IyxvIChpEukwKoL7LP8se6soiqDWeaFhbX4SQ=s48-c-k-c0x00ffffff-no-rj,Seni izleyince stresimi azalıyor mutluluk artıyor içim pozitif oluyor seni çok seviyorum iyiki varsimnnn,"When I watch you, my stress decreases, happiness increases, I feel positive, I love you very much, I'm glad I have you",10 months ago,3,,0.0,0.0,0.0,0.4818181818181818,0.5863636363636363,10.0
UC9rGoQVYmtkKpGEBrbDgT_g,Gece Mavisi,https://yt3.ggpht.com/ytc/AGIKgqPsY9uNERNS3jemaDDLypEe-n9p7bc_qh5BHvKA0n3XgMefdDhxx3y91mOEZcHu=s48-c-k-c0x00ffffff-no-rj,emeğine sağlık çok güzel bir video olmuş ,good job it's a very good video,10 months ago,3,,0.0,0.0,0.0,0.8049999999999999,0.6900000000000002,6.0
UC3bDnL2TxYZ5AiIhbrUdquQ,Sld Gktn,https://yt3.ggpht.com/ytc/AGIKgqMne5_1lpMDe3nyFsD0Hv-jYczIqbMlEzMBgvMHUquCBN-ihQUq_BRMqtU8SipP=s48-c-k-c0x00ffffff-no-rj,Kesik kesik olmuş ya keşke kaldıgınız yerleride dahil etseydin 1 saatlik yapsaydın,"It's cut off, I wish you had included the places you stayed, if you had done it for 1 hour",10 months ago,4,,0.0,0.0,0.0,0.0,0.0,0.0
UC5Nazv9P0oJchwvysRKPFpw,PETS CLIpS,https://yt3.ggpht.com/MlaF9JdxAKKkF9WCnEoy4QdPXSezKOLfVpu0HnE-i0mJK27_ttkimQzcO023GBXfC7w-7BRA=s48-c-k-c0x00ffffff-no-rj,Merhaba benim amacım sadece iyiliğe teşvik etmek amaçlı videolar yükleyip hayvan sevgisini insanlara daha fazla aşılamaktır.,"Hello, my aim is to upload videos to encourage goodness and to instill more love for animals in people.",10 months ago,3,,0.0,0.0,0.0,0.5,0.55,8.0
UC6XLlJboQPBHqKwyaTBMckA,Esra Bagcivan,https://yt3.ggpht.com/ytc/AGIKgqP16El9U_Hc-q_kQBnt6Krpf9sBNFGv0XDiRw=s48-c-k-c0x00ffffff-no-rj,Dünya adaletli bir yer değil bu net,The world is not a fair place it's clear,10 months ago,3,,0.0,0.0,0.0,-0.12499999999999997,0.6416666666666666,3.0
UCozppleqWlViS2x8eaaF_Zg,Dilara Yalçın,https://yt3.ggpht.com/ytc/AGIKgqNuHJu1lGpRje78-Q2fOhetGWKJCkJglAnpGYtUEg=s48-c-k-c0x00ffffff-no-rj,Bir milyonluk kanali da birakmazsin ya ,You wouldn't leave a million-dollar channel either.,2 months ago,2,,0.0,0.0,0.0,0.0,0.0,-1.0
UC3OGN4VkbzPzzSDX4rhkjfw,Esmanur,https://yt3.ggpht.com/RCYzVjYuw0feFWGN6_2FOmoz9YuohFaU_BcGKDQL6dSiEHCiw4DvHwcwBEvUQjE-RhsotJUE=s48-c-k-c0x00ffffff-no-rj,Yaaaaaa ilişki böyle olmalı o kadar tatlısınız ki,Yaaaaaaa relationship should be like this you are so sweet,3 months ago,2,,0.0,0.0,0.0,0.35,0.65,4.0
UCa2Yf3xfoMh8FffOI4I0iUQ,merve yavuz,https://yt3.ggpht.com/ytc/AGIKgqPVLayKVnQII1VHsVgMbfA2asvOCRiXeKztvg=s48-c-k-c0x00ffffff-no-rj,"Keşke videoyu da cilt bakımını anlattığın kadar detaylı, özenli çekseydin. Akış hiç yok, hele dik boyutlu videolar, vlogu mahvetmiş :((","I wish you had taken the video as detailed and carefully as you explained about skin care. No streaming, especially steep sized videos ruined the vlog :((",9 months ago,7,,-0.75,1.0,0.0,-0.11249999999999999,0.9375,2.0
UCplcGoZNPfkQ6s4JIQ--94Q,@elifmava7509,https://yt3.ggpht.com/zgqV1S1nfktQGPbIfUKpWm3aO-iqTRIqQt0RjYBE_VVVvtztp2XWGTRx-b6_t4Pcp9AIqen9wwE=s48-c-k-c0x00ffffff-no-rj,Uçarak geldiğim bildirim ve enerjimi yükselten bir video terapi saati resmen ,A video therapy hour that raises my energy and the notification that I come by flying.,10 months ago,2,,0.0,0.0,0.0,0.0,0.0,0.0
UCiS-1CLlcRGkIX8QLpge3rA,@msbzksnzksbz,https://yt3.ggpht.com/M9MeBrveRp-99SB5r_3MH73vPIlPVIxBrGS5mNvW8fa0y4vUXNAj9N43vSAck5mi8ltHW6QRXg=s48-c-k-c0x00ffffff-no-rj,Ruh eşinle dünyayı gezmek. Var bi hayalimiz,Traveling the world with your soul mate. we have a dream,10 months ago,2,,0.0,0.0,0.0,0.0,0.0,1.0
UCbzzQosL8cgNtJU-N5eYJpg,@nigarcllv4369,https://yt3.ggpht.com/ytc/AGIKgqPtXE_zezwbCaVlGl3aLIrpeGmcgaq36QL_sA=s48-c-k-c0x00ffffff-no-rj,Bir gun italyaya gitmek en buyuk hayalim.Insallah bir gun ben de italyaya gidicem 🇮🇹,It is my biggest dream to go to Italy one day. I hope one day I will go to Italy too 🇮🇹,10 months ago,2,2,0.0,0.0,-2.0,0.0,0.0,3.0
UCZiHthRPAB1aeLTG5ZASZ0g,@nghnariky2267,https://yt3.ggpht.com/ytc/AGIKgqPvolRljPy43zMHQ1PmL6v2dvsfOkMgK1hjOi4ov-If9Sn4qov8z6gOuYbCfJiW=s48-c-k-c0x00ffffff-no-rj,Elvin&Bülent enerjiniz yeter ,Your Elvin&Bülent energy is enough,10 months ago,,,0.0,0.0,0.0,0.0,0.5,0.0
UCyzEp85vZWT_e8j2YMbyXGA,@deryasilit5487,https://yt3.ggpht.com/ytc/AGIKgqNbTxrusXskGTSs6_V_fcMIP-qUgo5484ehilbQ9XBGvsJmzXgUW08TjVLy4b0f=s48-c-k-c0x00ffffff-no-rj,Muhteşem enerji harikasiniz teşekkürler bu güzellikler için keyfiniz bol yolunuz her daim güzelliklere açılsın,"Great energy, you are wonderful, thank you for these beauties",10 months ago,2,,0.0,0.0,0.0,0.9,0.875,12.0
UC1e5-GGxBtsLBNNZWYgUCHQ,@Alisa-lp2ee,https://yt3.ggpht.com/fmQDJw-XpAIiiqNRuMZj_6SnmIAQph71TTYSx-wWtzByg_VGYlZmzsH_1GNBq2vPl_5GixatAQ=s48-c-k-c0x00ffffff-no-rj,Aiii çok tatlısınızz ,Aiii you are so cute,10 months ago,2,,0.0,0.0,0.0,0.5,1.0,2.0
UCexz99WcDS_sjV-5Ofj-deA,@kardelenozguler4084,https://yt3.ggpht.com/ytc/AGIKgqN8_P_oUqEivIkZ1-bOW6eyOYvbY7pkqe65eg=s48-c-k-c0x00ffffff-no-rj,ne güzel umarım bir gün izlemek yerine yaşadığım evreye gelirimm,"How nice, I hope one day I'll come to the stage I live in instead of watching",10 months ago,1,,0.0,0.0,0.0,0.36818181818181817,0.75,5.0
UCFgnf6PYLu3tGgU4twq2DrQ,@nurissment,https://yt3.ggpht.com/rWwYu1IskfTTN4mOU7JkDoOiPotsz9lFqYW3BQNKjIdtwniObpkrG2n5BLZ2lhzvahEvYs72=s48-c-k-c0x00ffffff-no-rj,Harika bir geziydi. Teşekkürler...Adeta kendim gezmiş gibi büyülendim.,It was a great trip. Thanks... I was fascinated as if I had traveled by myself.,10 months ago,2,1,0.0,0.0,0.0,0.5,0.475,8.0
UCkQBStw3r-iRfiphLntEcqw,@zehramirzayeva3630,https://yt3.ggpht.com/ytc/AGIKgqODU7WiRfGhFdmywEz0gQMyxAc0_vuPaSPeuPIOGcZjPYd-IPsnDdA0hB4lntbk=s48-c-k-c0x00ffffff-no-rj,Enerjine bayılıyorum ,I love your energy,10 months ago,1,,0.0,0.0,0.0,0.5,0.6,3.0
UChOk0-gOjcYb9aDafe_WsBQ,@fridrhimli4567,https://yt3.ggpht.com/ytc/AGIKgqMZ4QoxVbZi_6LidLdpSaMah_4j4Bme-ZPmOnxa8Q=s48-c-k-c0x00ffffff-no-rj,Elvin hep senden ilham aldım ,"Elvin, I've always been inspired by you",10 months ago,2,,0.0,0.0,0.0,0.0,0.0,2.0
UC5Nazv9P0oJchwvysRKPFpw,@pets_clips,https://yt3.ggpht.com/MlaF9JdxAKKkF9WCnEoy4QdPXSezKOLfVpu0HnE-i0mJK27_ttkimQzcO023GBXfC7w-7BRA=s48-c-k-c0x00ffffff-no-rj,Merhaba benim amacım sadece iyiliğe teşvik etmek amaçlı videolar yükleyip hayvan sevgisini insanlara daha fazla aşılamaktır.,"Hello, my aim is to upload videos to encourage goodness and to instill more love for animals in people.",10 months ago,2,,0.0,0.0,0.0,0.5,0.55,8.0
UCCf4MDuyRiWHgv_Er9AcYjQ,@zometazometa,https://yt3.ggpht.com/ytc/AGIKgqO5HRZLQOEiH_Mflorzy0XcCsZrVjuZSTDGIA=s48-c-k-c0x00ffffff-no-rj,"en büyük zenginlik göstergesi ""kaç gün süreceğini bilmiyoruz"" cümlesi:)) canının istediği kadar takılabiliyorsan senden zengini ve özgürü yoktur","The biggest indicator of wealth is the sentence ""we don't know how many days it will last"" :)) if you can hang around as much as you want, there is no richer and freer than you.",8 months ago,1,,0.5,1.0,0.0,0.3,0.44166666666666665,1.0
UC9vL8L0LsSs1772FiSIodPg,@aysegulalc8604,https://yt3.ggpht.com/ytc/AGIKgqNhOPs9XL2MSJDzhjg1WuttGxeIjuvvt-eDEA=s48-c-k-c0x00ffffff-no-rj,"Çoook güzeldi, soluksuz izledim","It was sooo good, I watched it breathlessly",10 months ago,,,0.0,0.0,0.0,0.7,0.6000000000000001,3.0
