user_pk,username,profile_pic_url,text,text_translated,created_at_utc,like_count,reply_count,polarity,subjectivity,afinn_score,polarity_en,subjectivity_en,afinn_score_en
UCSIQTJOPre9HrDwpeJBPb5A,Ece ŞENOL,https://yt3.ggpht.com/ytc/AGIKgqOkJV9FTPXaaF9K27XQ0jTYZV4FHfjxyRbx8XWy4g=s48-c-k-c0x00ffffff-no-rj,"İnanır mısın Elviiinn, şuan saat gece 2 yapmadan yatmayacağım dedim ve kendimi kaç günlük ağrılarımın üstüne o kadar iyi hissediyorum ki ilaç gibisiiin. Sayende sevdim yogayı iyi ki varsın. Nice bol içerikli videolaraaa..","Would you believe it, Elviiiinn, I said I won't go to bed until 2 am now and I feel so good on top of my pain for how many days it's like medicine. Thanks to you, I loved yoga, I'm glad you have it. Nice videos with lots of content..",1 year ago,3,,0.6,1.0,3.0,0.5285714285714286,0.6571428571428571,19.0
UCbraRAmKjnTG9wlVC72PLIw,Yıldız Aktaş,https://yt3.ggpht.com/o96RLDuqDuR0pjfXiTmOr7LKzS5ZD4piRfV5ELD70-UUxuZzI7A6vJfvBgpi3TAn8yhqoDA2=s48-c-k-c0x00ffffff-no-rj,Yine harika bir çalışma oldu. Çok teşekkür ederim ,Again great work. Thank you very much,2 months ago,,,0.0,0.0,0.0,0.53,0.505,5.0
UCHcMxUBPXrlxDb-o-oecqyA,Barış Doğan,https://yt3.ggpht.com/ytc/AGIKgqOWIcw6iyJ4y7U3__iFI0WbB5XBmiwbclwNUQ=s48-c-k-c0x00ffffff-no-rj,"Çok güzel bir videoydu çok teşekkürler, boyun sırt omuz gibi genelde gündelik olarak herkesin yapması gereken böyle yogalar bence çok güzel oluyor. Ayrıca çalışmalar meditasyonla harmanlandığında daha da güzel olabilir bence. Çok güzel bir videoydu <3<3","It was a very nice video, thank you very much, I think such yoga exercises that everyone should do on a daily basis, such as neck, back and shoulders, are very nice. In addition, I think it can be even more beautiful when the studies are blended with meditation. It was a very nice video <3<3",1 year ago (edited),,,0.0,0.0,0.0,0.395,0.576,14.0
UCSYj4wnnj00mblrIzKEjYMw,Ayşenur Coşkun,https://yt3.ggpht.com/ytc/AGIKgqNyonD41HTSbhbq2VGs8DF_QY4-i5tYwB6wX9P5=s48-c-k-c0x00ffffff-no-rj,Yaa ,Yaa,1 year ago,2,,0.0,0.0,0.0,0.0,0.0,0.0
UCySTT3gONYWsh6mPAbbjA6w,busra devecioglu,https://yt3.ggpht.com/ytc/AGIKgqPpuVfEJuwW5tnk5HnOIExBQ7LgwWn81oDCjHNQUQ=s48-c-k-c0x00ffffff-no-rj,"Çok güzeldi , yarım saat o kadar hızlı geçti ki ","It was beautiful, half an hour passed so quickly",11 months ago,2,,0.0,0.0,0.0,0.33888888888888885,0.5555555555555556,3.0
UCCkh4ouSurDT_crrRnLE0fQ,Zehra Yilmaz,https://yt3.ggpht.com/ytc/AGIKgqPgxga9oiBgDoqtGhjnH18WUrDGx5PRtoT3_A=s48-c-k-c0x00ffffff-no-rj,İlk yaptığımda bile çok etkisini hissettim ,"Even the first time I did it, I felt the effect.",8 months ago,2,,0.0,0.0,0.0,0.25,0.3333333333333333,0.0
UCFF7mR_cDIh7oFTGP_-bnkA,İrem Bahar,https://yt3.ggpht.com/ytc/AGIKgqMx-vzTocXSZwa53S_ywTRWdB-65ssHkI6lQQ=s48-c-k-c0x00ffffff-no-rj,Sırtımda nefes aldırmayacak kadar ağır bir ağrı yaşıyordum bu pratikle gerçekten ağrım büyük oranda hafifledi çok teşekkür ederim ,"I was having such a heavy pain in my back that I couldn't breathe, with this practice, my pain was greatly alleviated, thank you very much.",1 year ago,,,0.0,0.0,0.0,0.11200000000000002,0.41200000000000003,-2.0
UCgxAXLwDbHcFxtdCLivc4Og,Kübra Aktaş,https://yt3.ggpht.com/ytc/AGIKgqPjKuZPRlH_9xctg4-VJPwc4HVJD9xy6e322Q=s48-c-k-c0x00ffffff-no-rj,"Bir çok egzersiz yoga araştırması içindeydim uzun zamandır , denediklerim de oldu çok etkili gelmediler ve bıraktım devam etmek istemedi bedenim belki de ..Sonra karşıma sen çıktın ve 28 dakikada bile ağrılarım büyük oranda  geçti her gün geleceğim varlığına teşekkür ediyorum ","I was in a lot of exercise yoga research for a long time, I tried them, they didn't seem very effective and my body didn't want to continue.",3 months ago,1,,0.0,0.0,0.0,0.365,0.7,3.0
UCFhCxpaU4VL8Ze3LebwIaTw,C.A.,https://yt3.ggpht.com/ytc/AGIKgqNrBaNO75R2IyFH7zL7KZc0yQ3a7iESlhJMXxufE_4WoiZ4zMHWwxAHMnVZpb9v=s48-c-k-c0x00ffffff-no-rj,Bugün boyun düzleşmem olduğunu öğrendim .düzenli boyun egzersizinin iyi geleceğini söyledi doktor.Hiç şüphesiz Elvin’in videolarının bana çok iyi geleceğini biliyordum(ilk yoga deneyimime Elvin’nin videolarıyla başlamıştım).boynum müthiş rahatladı bu videodan sonra. Çalışmaları şifa ,Today I found out that I have neck straightening. The doctor said that regular neck exercise would be good. I knew without a doubt that Elvin's videos would be very good for me (I started my first yoga experience with Elvin's videos). My neck was greatly relieved after this video. Healing Studies,6 months ago,,,0.0,0.0,0.0,0.532,0.5080512820512821,7.0
UCWCRBRLpLVCGunxgtJROW-Q,emine Dilbaz,https://yt3.ggpht.com/ytc/AGIKgqPrs_kTamMCHTgyywCxMN3wg3KohElk0zv3lQ=s48-c-k-c0x00ffffff-no-rj,"İnanılmaz güzel bir çekim,çok rahatlatıcı bir hitap, gerçekten teşekkürler ","Incredibly beautiful shot, very relaxing address, really thank you",3 months ago,,,0.0,0.0,0.0,0.4166666666666667,0.5,5.0
UCRDVtg6KI_XWqGu4ddpoG5w,Dilan Çelik,https://yt3.ggpht.com/ytc/AGIKgqO5akmRQoW919wLibtSlXR2vSdvrfeOSKmu5qsmsg=s48-c-k-c0x00ffffff-no-rj,Elvinnnn çok iyi hissettiren bir pratik oldu. ,Elvinnnn was a feel-good practice.,1 year ago,5,,0.0,0.0,0.0,0.0,0.0,3.0
UCqAnNV_5xUbKx56rZoBEWAA,Hanife Odabaşı,https://yt3.ggpht.com/-iYI7Bb6SLkhThyj6sQV_Ko5GtZUrKQJ2CTFH6jdtFo-dvL6P48yK_qMQLNrcOb0oKdKvb_9psA=s48-c-k-c0x00ffffff-no-rj,Müthiş rahatlatıcıydı. Sırtım rahatladı ve aynı zamanda stres yaptığım konuları daha sakince düşündüm çalışma sırasında. Çok teşekkürler ,"It was tremendously comforting. My back was relieved and at the same time, I thought more calmly about the issues that I was stressing during the work. Thanks a lot",1 year ago,1,1,0.0,0.0,0.0,0.2222222222222222,0.4291666666666667,6.0
UCpLqtFM24-dbCilX37nyjhg,zeyno,https://yt3.ggpht.com/ytc/AGIKgqMfpIW9G4ECmGYxomR2ec_fO_-W18YD0CuNEA=s48-c-k-c0x00ffffff-no-rj,Efsane bir pratikti. Bu kadar basit görünen farklı hareketlerin vücuduma bu denli etki edebildiğine inanamadim çok iyi geldiii,It was a legendary practice. I couldn't believe that different movements that seemed so simple could have such an impact on my body.,1 year ago,,,0.0,0.0,0.0,0.25,0.6142857142857143,0.0
UCVP8HbYoZM5W6XeZVP5xhBw,bahar agayeva,https://yt3.ggpht.com/ytc/AGIKgqPqmC8L2HdFCVRbjunWRmEA2PWvrQ9EPKyCFoPcBw=s48-c-k-c0x00ffffff-no-rj,"Elvin yeni baslayanlar icin yoga ile basladim senle, sonra bu 21 gün aralıksız yoga serine başladım. Kesinlikle böyle konuşarak anlatımlı çok faydalı. Ayrıca online yoga kursuna bile başladım. Çok teşekkürler","Elvin, I started with yoga for beginners, then I started this 21 days non-stop yoga series with you. It is definitely very useful to talk like this. I even started an online yoga course. Thanks a lot",11 months ago,,,0.0,0.0,0.0,0.29500000000000004,0.1,5.0
UCuckEJ2b9mlpFdQfyCI0VDw,Miray AĞGÖN,https://yt3.ggpht.com/ytc/AGIKgqOlyp5uUoa8RXmivACS20ASVQfebZMmrH5RCByKaA=s48-c-k-c0x00ffffff-no-rj,tam olarak boynuma ve omuzlarıma çok sıkıştığımı hissettiğim anda “elvinle sırt ve boyun ağrısı” diye arattım. pratiği şimdi bitirdim. gerçekten minnettarım size. sanırım bu pratiği her güne yaymaya çalışacağım. teşekkür ederim!,I searched for “elvinle back and neck pain” exactly when I felt that I was getting too tight in my neck and shoulders. I just finished the practice. I am truly grateful to you. I think I will try to spread this practice every day. Thank you!,1 year ago,2,,0.0,0.0,0.0,0.008928571428571425,0.17857142857142858,3.0
UCU4yVP-vdYunCN8kM4iclkQ,Serdar,https://yt3.ggpht.com/ytc/AGIKgqN50QpVOUD6tZFqnoSw4LSErDLAKtd8ZnIZkg=s48-c-k-c0x00ffffff-no-rj,O kadar doğru söyledin ki Elvin yoga ile bedenimizin iki yarısıni dengelerken ruhumuzun da iki yarisini dengeliyoruz.4 aydır seninle yaptığım pratiklerde bunu o kadar net hissediyorum.Namaste Elvin ,"You said it so right that with Elvin yoga, we balance both halves of our body while balancing both halves of our soul.",4 months ago,1,,0.0,0.0,0.0,0.2857142857142857,0.5357142857142857,0.0
UCa9vBhTD3rzmYav717GrMJw,semanursan,https://yt3.ggpht.com/top_zD8BXxIhCyCY1efLKWexhJNQdYOSeqvyOeFLxrIK7M7GTrKcLg3LNOvPEETEumez16Jm_g=s48-c-k-c0x00ffffff-no-rj,2022 yılı hedeflerim arasında düzenli olarak yoga yapmak. Inanıyorum istikrarli bir şekilde yapacağim ,One of my 2022 goals is to do yoga regularly. I believe I will do it steadily,1 year ago,5,,0.0,0.0,0.0,0.08333333333333333,0.28846153846153844,0.0
UCveFZ65zXE-30lWLJz0DEJw,Hümay Bayhan,https://yt3.ggpht.com/ytc/AGIKgqPfOsu2KMlStmHUz4PQxpM0ZPq9KSRnNdpHJGwHgyk=s48-c-k-c0x00ffffff-no-rj,Boyun ve sırt ağrılarıma çok iyi geldi. Değerli bilgilerinizi bizimle paylaştığınız için teşekkürler. Emeğinize sağlık. Herkese şifa olsun,It was very good for my neck and back pain. Thanks for sharing your valuable information with us. Good luck with your spirit. Heal everyone,4 weeks ago (edited),,,0.0,0.0,0.0,0.45249999999999996,0.3950000000000001,10.0
UCQao9HZtBWGF01V6GqW9lmw,Derya Tutku,https://yt3.ggpht.com/6NKrhMQaC42AdhlOt-NfY_oRlutQDP9WymtRDrSWhceP8Ks-whkpmaZgIm_QsTUKsAIJKPJW=s48-c-k-c0x00ffffff-no-rj,Omuzlarimin ve boynundaki kasların açıldığını hissettim. Belimi çok kastım sanırım çünkü yoga bittikten sonra yerde sırt üstü uzanma ihtiyacı duydum . Çok güzeldi zamanını bizimle paylaştığın için teşekkürler ,"I felt the muscles in my shoulders and neck open up. I think I tried my back a lot because after I finished yoga, I felt the need to lie on my back on the floor. It was great, thanks for sharing your time with us.",1 year ago,1,,0.0,0.0,0.0,0.2,0.29,5.0
UCVOj-KHEdjcQzdXmrCA9mrA,Canan Doğan,https://yt3.ggpht.com/ytc/AGIKgqNgxtEJ6XdJhiYyABCACQDibSbS6TRcO5FOCw=s48-c-k-c0x00ffffff-no-rj,Harika hissettim. Huzurlu ve mutlu… çok teşekkürler. Mutlu yıllar ,I felt great. Peaceful and happy… many thanks. Happy birthday,1 year ago,2,,0.0,0.0,0.0,0.51,0.5900000000000001,13.0
UCkERuBxM8R6eRzQQWnCTF4w,Elif Durmuş,https://yt3.ggpht.com/ytc/AGIKgqPnVAYcupDu9glrcnAufW0dwb_rex4vRpP_ASKcmg=s48-c-k-c0x00ffffff-no-rj,Kendimi nasıl rahatlamış hissediyorum anlatamam. Teşekkürler Elvin,I cannot explain how relieved I feel. Thank you Elvin,10 months ago,,,0.0,0.0,0.0,0.0,0.0,4.0
UCjo7tO4hgUWTfyb-udNl74Q,Zehra 1,https://yt3.ggpht.com/ytc/AGIKgqNW9AbYX_XhWqeeGOC-fBjPhF42CFygLL3R0g=s48-c-k-c0x00ffffff-no-rj,"o kadar iyi hissetdiriyor ki.. aslında diğer videolarınızı her gün yapmaya çalışıyorum, ama bu video işten sonra ağrayan sırtıma çok iyi geliyor. size de çok öneriyorum, eğer arınız varsa sabah uyanınca bu pratiği yapın, çok iyi hissedeceksiniz. hele bir kaç gün yaparsanız ağrı tamamen geçecek 🥹","it feels so good.. actually I try to make your other videos every day, but this video is so good for my back aching after work. I highly recommend it to you, if you have a bee, do this practice when you wake up in the morning, you will feel very good. Especially if you do it for a few days, the pain will go away completely 🥹",4 months ago,1,,0.0,0.0,0.0,0.22449999999999998,0.4495000000000001,7.0
UCZ8stuqpHdWzpjoIyJ4p-Mg,Samira Küçük,https://yt3.ggpht.com/ytc/AGIKgqNUKVPjYAuEyd-PHtDsVkNjooZfPfFiMZQfganblQ=s48-c-k-c0x00ffffff-no-rj,Seninle yoga yapmak kadar eğlenceli huzurlu ve rahatlatıcı bişey yok,"There is nothing more fun, peaceful and relaxing than doing yoga with you.",9 months ago,,,0.0,0.0,0.0,0.35000000000000003,0.39999999999999997,6.0
UC6JyoPNocu6whsBNtGN7VSQ,Asude Kılıç,https://yt3.ggpht.com/ytc/AGIKgqMEWgI6i7IkAEy0IKrKDOrcCXR7z6rnTwd6jA=s48-c-k-c0x00ffffff-no-rj,Elvin sen bir tanesin sabah uyandığımda resmen kaskatıydım boynum sırtım omuzlarım dehşet ağrıyordu ders çalışmam gerek diye kendimi zorlarken sen karşıma çıktın kendime ayırdığım en güzel yarım saatti resmen. O kadar iyi geldi ki anlatamam iyi ki varsın,"Elvin, you are one of the only ones when I woke up in the morning, I was literally stiff, my neck was back, my shoulders were terribly aching, I was forcing myself to study, it was the best half hour I had for myself. It was so good that I can't explain it, it's good that you exist",1 year ago,,,0.0,0.0,0.0,0.12738095238095237,0.5208333333333333,4.0
UCCp0GKlF6cd-8Ti9_ZJCvkg,Elif,https://yt3.ggpht.com/ytc/AGIKgqPvWDkNNQe7wJj0-fTjKrifCfB6jOPDBRzlhS7dc6A=s48-c-k-c0x00ffffff-no-rj,"o kadar iyi geldi ki, bir anda ağrım kesildi yumuşadı, kesinlikle düzenli yapacağım ","it felt so good that all of a sudden my pain was relieved, i will definitely do it regularly",10 months ago,2,1,0.0,0.0,0.0,0.2333333333333333,0.3923076923076923,3.0
UCkeX1XGM_BBwMbbPWYSJ_dg,Besranur Öztürk,https://yt3.ggpht.com/ytc/AGIKgqOQdscUhX4UWJ5z5ptnJm_89-8fkyGe451S69g=s48-c-k-c0x00ffffff-no-rj,"Ya elvin, nasıl hep tam zamanında tam da ihtiyacım olan şeyle karşılaşıyorum seninle?","Ya elvin, how come I always meet exactly what I need at the right time with you?",1 year ago,4,,0.0,0.0,0.0,0.26785714285714285,0.39285714285714285,0.0
UCI3X2qzSimuG7CkmdK1ZWBA,hacer özdemir,https://yt3.ggpht.com/ytc/AGIKgqPWhvwWPZ_fMr8-fK4dtn-pmjD9Ti9RPXrhYA=s48-c-k-c0x00ffffff-no-rj,Ders o kadar güzel ve huzurlu oldu ki çok teşekkür ederim ,"The lesson was so nice and peaceful, thank you very much",1 year ago,4,,0.0,0.0,0.0,0.36999999999999994,0.5866666666666667,7.0
UC64KGRbfPso0laNnz37IHPQ,Havva Elif Kahraman,https://yt3.ggpht.com/ytc/AGIKgqM90YkKKBskskGQWOqsOP-eEFCsGwYWgbhaCXto=s48-c-k-c0x00ffffff-no-rj,Muhhh te şem! Çook teşekkür ederim. Evde çalışma döneminde Boynum omuzum perişandı. Bu video sayesinde ağrılarım her gün azaldı.,"Muhhh te shem! Thank you so much. During the period of working at home, my neck and shoulders were devastated. Thanks to this video, my pain has decreased every day.",1 year ago,4,,0.0,0.0,0.0,0.0,0.3666666666666667,0.0
UCxpfQXYMqHURutlIBPg7V0w,Merve,https://yt3.ggpht.com/ytc/AGIKgqMYX79mx4G6EK872zfoqyvycLRpz85vtmwHgQ=s48-c-k-c0x00ffffff-no-rj,"Bu videoyu bir şekilde yapmaya vakit bulamıyordum, ta ki ağır bir boyun ağrısı yaşayana kadar kronik hastalığımdan dolayı, ve açıp bu dersi yapmak için kendimi çok zorladım.. o kadar iyi geldi kii! İlaçları almama gerek kalmadı genelde kas gevşetici kullanırdım, ama üstü üste her gün bu dersi yaptım günden güne boynumu esnetmek, kasları çok rahatlattı, ağrılarım geçti!","I somehow couldn't find the time to make this video, until I had severe neck pain due to my chronic illness, and I forced myself to open it and do this lesson.. it sounded so good! I didn't need to take drugs, I usually use muscle relaxers, but I did this lesson every day in a row, stretching my neck day after day, relaxed the muscles a lot, my pain went away!",1 year ago,,,0.0,0.0,0.0,0.02749999999999999,0.385,-4.0
UCIeMei-yGtd1HRXRVG9CCww,Tanrılar kurban istiyor,https://yt3.ggpht.com/VNRNn9_mrT8ykcbKoPBdujY6HbdWTnp6RcsJ1-QBarQIttDl7UlsVCUakTsdqbBCNlv_RoNoLg=s48-c-k-c0x00ffffff-no-rj,Yoğun ve stresli bir haftadan sonra çok iyi geldi teşekkürler.,Thank you very much after a busy and stressful week.,1 year ago,1,,0.0,0.0,0.0,0.18,0.28,2.0
UCT_YQnlQivXXOqPL3ZSaHHw,@kubrameliskaya6052,https://yt3.ggpht.com/ytc/AGIKgqObcxf0z54BonmxDEKU10CRhPf_AvhLVPnWFQ=s48-c-k-c0x00ffffff-no-rj,Ne zamadır beklediğim bir video ,A video I've been waiting for a long time,1 year ago,2,,0.0,0.0,0.0,-0.05,0.4,0.0
UCrYGg1rdttSTJC1kk78ymKA,@zumrutanka8561,https://yt3.ggpht.com/ytc/AGIKgqNeIS_cGzJDuOpsPcVhX275t2-RmjIgliD0Tw=s48-c-k-c0x00ffffff-no-rj,Ayrı ayrı videolarda izliyordum bu çok daha pratik ve faydalı oldu teşekkürler ,"I was watching separate videos, it was much more practical and useful, thank you",1 year ago,,,0.0,0.0,0.0,0.4,0.25,4.0
UCnrXwoVaz9idyVjVgpeXckw,@mervesunar6954,https://yt3.ggpht.com/ytc/AGIKgqNdXqr_LbDzjrncWjzSK5XTWex01xoKxywLWQ=s48-c-k-c0x00ffffff-no-rj,"İlk defa yoga yaptım, pilates sonrasında buna ihtiyacım vardı boynum sırtım bedenim çok rahatladı iyiki varsınız her gün kendime bu anı hediye edeyeceğim sizin sayenizden sizi seviyorum","I did yoga for the first time, I needed it after pilates, my neck and back were very relaxed, I'm glad you exist, I will gift myself this moment every day because of you I love you",1 year ago,,,0.0,0.0,0.0,0.29,0.44666666666666666,10.0
UCThgJgJUlt1TLoq_ZhczhGw,@mervegul.altndg,https://yt3.ggpht.com/zsW3es_BjLUG_sUq9P8feLWuLblNFaXzA6QmLzIky5YqbVU98LhlJ5aGasbhnlZsG9wnrRtr4pQ=s48-c-k-c0x00ffffff-no-rj,Keman çalışırken uzun bir odaklanma sonrası sert bir ağrı saplandı sol omuz ve sırt boşluğuma. Elvin’in kesin bunun için bir rahatlatma yogası vardır diye düşündüm ve geldim. Ne iyi geldi! Teşekkür ederim🫶,"After a long focus while playing the violin, a sharp pain stabbed into my left shoulder and back cavity. I thought Elvin definitely has a relaxation yoga for this and I came. What a good thing! Thank you🫶",2 weeks ago,,,0.0,0.0,0.0,0.11666666666666665,0.375,1.0
UC-7mQRYaFLXZE-BldMGKhww,@ilaydaer6709,https://yt3.ggpht.com/zYMi7zPhCRZ0-lOw821nqTIWfdlb1SGLrNuvsmfQJCkHtwthvN9z7qe4FVkmGPrmnfytNEKTfQ=s48-c-k-c0x00ffffff-no-rj,o kadar iyi bir pratikti ki anlatamam vücudumun tüm kapanan noktalarının açıdığını hissediyprummm çokk teşekkür ederim elvinnnnn harikasınnn<3<3<3<3<3,"it was such a good practice that I can't explain it, I feel all the closing points of my body are opening, thank you very much elvinnnnn you're greatnn<3<3<3<3<3",1 year ago,2,,0.0,0.0,0.0,0.32,0.45333333333333337,5.0
UC7ef_58BJfxW3n3wp0aItKQ,@ilaydaokten845,https://yt3.ggpht.com/ytc/AGIKgqNaf6bwyc5hxz80Pf17fc7zKkZ2OnlyRq68hhSc2Q=s48-c-k-c0x00ffffff-no-rj,Matın başınaa ,per mataa,1 year ago,,,0.0,0.0,0.0,0.0,0.0,0.0
UCvlXyDXzJoKcgYAdT6imkrQ,@kubraguler1003,https://yt3.ggpht.com/ytc/AGIKgqNQmBmRnSZuV-zA6KCT04cihXHE-wArP8GHrg=s48-c-k-c0x00ffffff-no-rj,Gerçekten çok teşekkürler her sırtım belim ağırdığında izleyip yapıyorum çok rahatlıyorum 3 gündür baş ağrım vardı boynumdan dolayı şuan sayenizde çok iyi geldi ,"Thank you very much, every time my back hurts, I watch and do it. I feel very relieved. I had a headache for 3 days because of my neck, now it feels very good thanks to you.",1 year ago,,,0.0,0.0,0.0,0.31399999999999995,0.30800000000000005,5.0
